"Image type","Feature Class","Feature Name","Segmentation_segment_Segment_1"
"diagnostics","Versions","PyRadiomics","v3.1.0.post2+g146e3bd"
"diagnostics","Versions","Numpy","1.26.4"
"diagnostics","Versions","SimpleITK","2.4.0rc2.dev213"
"diagnostics","Versions","PyWavelet","1.6.0"
"diagnostics","Versions","Python","3.9.10"
"diagnostics","Configuration","Settings","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}"
"diagnostics","Configuration","EnabledImageTypes","{'Original': {}}"
"diagnostics","Image-original","Hash","6c8e8b8eea0b968fc590b37f306567d2de54fede"
"diagnostics","Image-original","Dimensionality","3D"
"diagnostics","Image-original","Spacing","(0.8984375, 0.8984374999999999, 6.5000000411523216)"
"diagnostics","Image-original","Size","(256, 256, 24)"
"diagnostics","Image-original","Mean","69.39675585428874"
"diagnostics","Image-original","Minimum","0.0"
"diagnostics","Image-original","Maximum","734.0"
"diagnostics","Mask-original","Hash","8075a98258b5ee83d35997fbc77a77c5b4e6c7f5"
"diagnostics","Mask-original","Spacing","(0.8984375, 0.8984374999999999, 6.5000000411523216)"
"diagnostics","Mask-original","Size","(256, 256, 24)"
"diagnostics","Mask-original","BoundingBox","(130, 121, 17, 59, 88, 1)"
"diagnostics","Mask-original","VoxelNum","3564"
"diagnostics","Mask-original","VolumeNum","1"
"diagnostics","Mask-original","CenterOfMassIndex","(156.71071829405162, 160.72643097643098, 17.0)"
"diagnostics","Mask-original","CenterOfMass","(26.505456774720926, 13.342176435782505, 50.86111638231254)"
"original","firstorder","10Percentile","200.0"
"original","firstorder","90Percentile","474.0"
"original","firstorder","Energy","457060482.0"
"original","firstorder","Entropy","3.6672582246875822"
"original","firstorder","InterquartileRange","217.25"
"original","firstorder","Kurtosis","1.5985856859491545"
"original","firstorder","Maximum","532.0"
"original","firstorder","MeanAbsoluteDeviation","93.4365603912929"
"original","firstorder","Mean","342.320987654321"
"original","firstorder","Median","358.5"
"original","firstorder","Minimum","99.0"
"original","firstorder","Range","433.0"
"original","firstorder","RobustMeanAbsoluteDeviation","79.12862274359021"
"original","firstorder","RootMeanSquared","358.1112701635929"
"original","firstorder","Skewness","-0.15095387588137912"
"original","firstorder","TotalEnergy","2398075069.1330166"
"original","firstorder","Uniformity","0.08838997910266148"
"original","firstorder","Variance","11060.023229552036"
"original","glcm","Autocorrelation","143.37697420998512"
"original","glcm","ClusterProminence","7750.578393906773"
"original","glcm","ClusterShade","-100.00689531829858"
"original","glcm","ClusterTendency","69.89499950728856"
"original","glcm","Contrast","2.460871512768107"
"original","glcm","Correlation","0.9320409222946393"
"original","glcm","DifferenceAverage","1.027002910153928"
"original","glcm","DifferenceEntropy","1.9184969150087925"
"original","glcm","DifferenceVariance","1.385404431441385"
"original","glcm","Id","0.6373722240170279"
"original","glcm","Idm","0.6072834658197751"
"original","glcm","Idmn","0.9934641129805277"
"original","glcm","Idn","0.951742169707004"
"original","glcm","Imc1","-0.3752370524517604"
"original","glcm","Imc2","0.9657860334523125"
"original","glcm","InverseVariance","0.4481612589446979"
"original","glcm","JointAverage","11.248038586297294"
"original","glcm","JointEnergy","0.028712324577377178"
"original","glcm","JointEntropy","5.92678829334074"
"original","glcm","MCC","0.9472738779839205"
"original","glcm","MaximumProbability","0.10096218672266594"
"original","glcm","SumAverage","22.496077172594592"
"original","glcm","SumEntropy","4.5316308374743794"
"original","glcm","SumSquares","18.08896775501418"
"original","gldm","DependenceEntropy","6.348042964967384"
"original","gldm","DependenceNonUniformity","501.5656565656566"
"original","gldm","DependenceNonUniformityNormalized","0.14073110453581833"
"original","gldm","DependenceVariance","4.073950000062982"
"original","gldm","GrayLevelNonUniformity","315.0218855218855"
"original","gldm","GrayLevelVariance","17.758448369465956"
"original","gldm","HighGrayLevelEmphasis","143.70931537598204"
"original","gldm","LargeDependenceEmphasis","19.136363636363637"
"original","gldm","LargeDependenceHighGrayLevelEmphasis","2498.0325476992143"
"original","gldm","LargeDependenceLowGrayLevelEmphasis","0.3216549709066824"
"original","gldm","LowGrayLevelEmphasis","0.01398874157792656"
"original","gldm","SmallDependenceEmphasis","0.2030930012114793"
"original","gldm","SmallDependenceHighGrayLevelEmphasis","28.762588049500987"
"original","gldm","SmallDependenceLowGrayLevelEmphasis","0.0027205118195851837"
"original","glrlm","GrayLevelNonUniformity","180.26357647280105"
"original","glrlm","GrayLevelNonUniformityNormalized","0.07903837841964956"
"original","glrlm","GrayLevelVariance","15.854212035629597"
"original","glrlm","HighGrayLevelRunEmphasis","147.78489220172304"
"original","glrlm","LongRunEmphasis","3.9490642648697607"
"original","glrlm","LongRunHighGrayLevelEmphasis","509.2775232745337"
"original","glrlm","LongRunLowGrayLevelEmphasis","0.06542565843275136"
"original","glrlm","LowGrayLevelRunEmphasis","0.01296747745027372"
"original","glrlm","RunEntropy","5.094916343272281"
"original","glrlm","RunLengthNonUniformity","1207.2046783019523"
"original","glrlm","RunLengthNonUniformityNormalized","0.5264145857039836"
"original","glrlm","RunPercentage","0.6398709315375982"
"original","glrlm","RunVariance","1.4753437890134344"
"original","glrlm","ShortRunEmphasis","0.7528431321395069"
"original","glrlm","ShortRunHighGrayLevelEmphasis","111.21483691749634"
"original","glrlm","ShortRunLowGrayLevelEmphasis","0.009497347011860544"
"original","glszm","GrayLevelNonUniformity","62.38987341772152"
"original","glszm","GrayLevelNonUniformityNormalized","0.07897452331357155"
"original","glszm","GrayLevelVariance","12.230778721358757"
"original","glszm","HighGrayLevelZoneEmphasis","141.75822784810126"
"original","glszm","LargeAreaEmphasis","462.0354430379747"
"original","glszm","LargeAreaHighGrayLevelEmphasis","31471.58227848101"
"original","glszm","LargeAreaLowGrayLevelEmphasis","11.510016563270272"
"original","glszm","LowGrayLevelZoneEmphasis","0.012785856610906197"
"original","glszm","SizeZoneNonUniformity","258.4101265822785"
"original","glszm","SizeZoneNonUniformityNormalized","0.32710142605351705"
"original","glszm","SmallAreaEmphasis","0.5926535950070552"
"original","glszm","SmallAreaHighGrayLevelEmphasis","81.10064702140963"
"original","glszm","SmallAreaLowGrayLevelEmphasis","0.008311980773355956"
"original","glszm","ZoneEntropy","5.9871968937064715"
"original","glszm","ZonePercentage","0.22166105499438832"
"original","glszm","ZoneVariance","441.682781605512"
"original","ngtdm","Busyness","1.0080241367503586"
"original","ngtdm","Coarseness","0.00536335309061502"
"original","ngtdm","Complexity","88.87102570728803"
"original","ngtdm","Contrast","0.0756962776538784"
"original","ngtdm","Strength","0.7167652623161905"
