"Image type","Feature Class","Feature Name","Segmentation_segment_Segment_1"
"diagnostics","Versions","PyRadiomics","v3.1.0.post2+g146e3bd"
"diagnostics","Versions","Numpy","1.26.4"
"diagnostics","Versions","SimpleITK","2.4.0rc2.dev213"
"diagnostics","Versions","PyWavelet","1.6.0"
"diagnostics","Versions","Python","3.9.10"
"diagnostics","Configuration","Settings","{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 5, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 25.0, 'symmetricalGLCM': True, 'correctMask': True}"
"diagnostics","Configuration","EnabledImageTypes","{'Original': {}}"
"diagnostics","Image-original","Hash","9c364eb372baf84e0f0f0666caa14718caf2dda9"
"diagnostics","Image-original","Dimensionality","3D"
"diagnostics","Image-original","Spacing","(0.8984374999999999, 0.8984375000000002, 6.000000156252179)"
"diagnostics","Image-original","Size","(256, 256, 24)"
"diagnostics","Image-original","Mean","70.43421808878581"
"diagnostics","Image-original","Minimum","0.0"
"diagnostics","Image-original","Maximum","743.0"
"diagnostics","Mask-original","Hash","b910c7c7287d51ee6a77cd69c262d7211dc0ec05"
"diagnostics","Mask-original","Spacing","(0.8984374999999999, 0.8984375000000002, 6.000000156252179)"
"diagnostics","Mask-original","Size","(256, 256, 24)"
"diagnostics","Mask-original","BoundingBox","(88, 73, 19, 49, 84, 1)"
"diagnostics","Mask-original","VoxelNum","3190"
"diagnostics","Mask-original","VolumeNum","1"
"diagnostics","Mask-original","CenterOfMassIndex","(113.23510971786834, 114.53260188087775, 19.0)"
"diagnostics","Mask-original","CenterOfMass","(-16.750676389993075, -26.543350691336556, 33.38063653622066)"
"original","firstorder","10Percentile","268.0"
"original","firstorder","90Percentile","526.0"
"original","firstorder","Energy","564993709.0"
"original","firstorder","Entropy","3.934690870215802"
"original","firstorder","InterquartileRange","156.0"
"original","firstorder","Kurtosis","2.84099061869623"
"original","firstorder","Maximum","625.0"
"original","firstorder","MeanAbsoluteDeviation","84.9772256561944"
"original","firstorder","Mean","408.14764890282135"
"original","firstorder","Median","429.0"
"original","firstorder","Minimum","30.0"
"original","firstorder","Range","595.0"
"original","firstorder","RobustMeanAbsoluteDeviation","62.46563365587369"
"original","firstorder","RootMeanSquared","420.8491598666933"
"original","firstorder","Skewness","-0.6687014784178091"
"original","firstorder","TotalEnergy","2736343504.435597"
"original","firstorder","Uniformity","0.07471585381432966"
"original","firstorder","Variance","10529.51205560087"
"original","glcm","Autocorrelation","270.4529743208768"
"original","glcm","ClusterProminence","11082.106532626549"
"original","glcm","ClusterShade","-340.4267327363798"
"original","glcm","ClusterTendency","62.642293770442706"
"original","glcm","Contrast","3.213960767778437"
"original","glcm","Correlation","0.9022082737489118"
"original","glcm","DifferenceAverage","1.2053046715771345"
"original","glcm","DifferenceEntropy","2.0763965515215466"
"original","glcm","DifferenceVariance","1.7313537049168581"
"original","glcm","Id","0.5982762265999646"
"original","glcm","Idm","0.5599712702273403"
"original","glcm","Idmn","0.9950194235934019"
"original","glcm","Idn","0.9562525058028379"
"original","glcm","Imc1","-0.3325408478301728"
"original","glcm","Imc2","0.9597640067623638"
"original","glcm","InverseVariance","0.44775059371889386"
"original","glcm","JointAverage","15.987330811953935"
"original","glcm","JointEnergy","0.016944697458799292"
"original","glcm","JointEntropy","6.517981351633091"
"original","glcm","MCC","0.9111910024939976"
"original","glcm","MaximumProbability","0.03999179633757443"
"original","glcm","SumAverage","31.97466162390787"
"original","glcm","SumEntropy","4.847226993082042"
"original","glcm","SumSquares","16.464063634555295"
"original","gldm","DependenceEntropy","6.606610046716468"
"original","gldm","DependenceNonUniformity","505.1711598746081"
"original","gldm","DependenceNonUniformityNormalized","0.15836086516445397"
"original","gldm","DependenceVariance","3.2838273994948946"
"original","gldm","GrayLevelNonUniformity","238.3435736677116"
"original","gldm","GrayLevelVariance","16.96684741698686"
"original","gldm","HighGrayLevelEmphasis","268.39310344827584"
"original","gldm","LargeDependenceEmphasis","15.49655172413793"
"original","gldm","LargeDependenceHighGrayLevelEmphasis","4448.404388714734"
"original","gldm","LargeDependenceLowGrayLevelEmphasis","0.07623321314032135"
"original","gldm","LowGrayLevelEmphasis","0.006551398588520495"
"original","gldm","SmallDependenceEmphasis","0.23260072907312235"
"original","gldm","SmallDependenceHighGrayLevelEmphasis","57.11625797728239"
"original","gldm","SmallDependenceLowGrayLevelEmphasis","0.001904056551538837"
"original","glrlm","GrayLevelNonUniformity","156.4619228196159"
"original","glrlm","GrayLevelNonUniformityNormalized","0.0712449587543541"
"original","glrlm","GrayLevelVariance","17.908064608193904"
"original","glrlm","HighGrayLevelRunEmphasis","261.19741411598454"
"original","glrlm","LongRunEmphasis","2.99391552898105"
"original","glrlm","LongRunHighGrayLevelEmphasis","832.9288374400178"
"original","glrlm","LongRunLowGrayLevelEmphasis","0.017008396432810276"
"original","glrlm","LowGrayLevelRunEmphasis","0.007184418173618798"
"original","glrlm","RunEntropy","5.231698710730999"
"original","glrlm","RunLengthNonUniformity","1220.926045803705"
"original","glrlm","RunLengthNonUniformityNormalized","0.5531334121221381"
"original","glrlm","RunPercentage","0.688166144200627"
"original","glrlm","RunVariance","0.8534951998815572"
"original","glrlm","ShortRunEmphasis","0.7713087908695153"
"original","glrlm","ShortRunHighGrayLevelEmphasis","196.9913449053248"
"original","glrlm","ShortRunLowGrayLevelEmphasis","0.005921279430109199"
"original","glszm","GrayLevelNonUniformity","54.01670644391408"
"original","glszm","GrayLevelNonUniformityNormalized","0.06445907690204544"
"original","glszm","GrayLevelVariance","19.76364910202152"
"original","glszm","HighGrayLevelZoneEmphasis","239.70883054892602"
"original","glszm","LargeAreaEmphasis","104.9546539379475"
"original","glszm","LargeAreaHighGrayLevelEmphasis","30895.684964200478"
"original","glszm","LargeAreaLowGrayLevelEmphasis","0.45459614406293286"
"original","glszm","LowGrayLevelZoneEmphasis","0.009023654552698991"
"original","glszm","SizeZoneNonUniformity","276.71360381861575"
"original","glszm","SizeZoneNonUniformityNormalized","0.3302071644613553"
"original","glszm","SmallAreaEmphasis","0.5904751114198306"
"original","glszm","SmallAreaHighGrayLevelEmphasis","139.66037061952488"
"original","glszm","SmallAreaLowGrayLevelEmphasis","0.005154845397534792"
"original","glszm","ZoneEntropy","6.282530915149566"
"original","glszm","ZonePercentage","0.2626959247648903"
"original","glszm","ZoneVariance","90.46382169160577"
"original","ngtdm","Busyness","0.34480183971169814"
"original","ngtdm","Coarseness","0.0061827643841456175"
"original","ngtdm","Complexity","207.05145495612607"
"original","ngtdm","Contrast","0.043134201491404976"
"original","ngtdm","Strength","1.585033231785216"
